GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PRECCOP,G16PREIMCM,G16PREISTE,G16PREICAS,G16PREIFUE,G16PREOWRI,G16USSRCRA,G16USSDSTU,G16USSCWRI
16007073212,16,007,073212,127.73900705856995,11.68041487039132,1.7939123624190194,1.7939092653525583,27.68845127199954,2.6651490961368083,0.8883826879271071,0.005714285714285714,0,148.20038650359777,18.8217693145823,9.009549423829252
16007073213,16,007,073213,234.30221228144316,16.112970998807793,3.025733790975651,2.0136674259681095,31.311392613817908,2.0235177302040492,4.006833712984054,0,0,245.53178587012167,25.176690476435887,17.101519633611286
16007073215,16,007,073215,101.45744680851064,6.962765957446808,2.984042553191489,0,29.840425531914892,0,0,0,0,122.34574468085106,8.952127659574469,6.962765957446808
16009095001,16,009,095001,200.41746487249162,61.91009135146726,9.94226200158004,2.327710878273422,4.44918458837268,3.1647889126731923,2.1607023773430343,1.6480185106867231,0.035842293906810034,198.0859766778472,58.81072817756675,29.042938775909434
16009095002,16,009,095002,247.95282559170323,56.66868671588461,12.535341283634683,2.6688859490284407,7.943780054547083,0.806777633914716,2.2576701950604385,0.7054067356435147,0.014336917562724014,253.90194129725108,53.03005262449497,21.213333040628054
16009095003,16,009,095003,355.3637762135458,84.13538990451433,14.597874501330724,1.3656462585034015,7.040416828435262,1.9829560608362453,2.2359050319879814,0.15556934105321202,0.023297491039426525,340.59213438890856,89.17355997816827,23.536220691750646
16009095004,16,009,095004,153.5026770845436,27.084996224003717,10.284891657952828,0.07851651756322373,1.160753359668487,3.0557056272026646,0.07215299562371713,0.07215299562371713,0,135.4947474923512,35.02557027225902,16.857318171255955
16009095005,16,009,095005,219.6940789473684,34.95065789473684,15.55592105263158,0.14144736842105263,2.1414473684210527,0,1.5657894736842106,0,0,203.1578947368421,42.79934210526316,31.24342105263158
16009095006,16,009,095006,357.08280315987207,154.82514377500502,18.68816305830606,1.756538300126654,12.203563206395847,16.34181726215529,6.905013368087142,2.6227255113829835,0.01971326164874552,404.4932842367788,121.64224268792253,44.053681576844816
16009095007,16,009,095007,196.1171455424275,31.824852309344788,9.704283029001074,0.9350832438238453,0.9350832438238453,0.09183673469387754,3.5107411385606873,0,0,174.8063909774436,36.869025241675615,26.215762620837808
16009095008,16,009,095008,52.84897959183674,4.420408163265306,0.20816326530612245,0.06122448979591836,0.06122448979591836,3.073469387755102,0.06122448979591836,0,0,54.971428571428575,5.334693877551021,0.36734693877551017
16009095009,16,009,095009,621.5984301412873,114.07095761381476,16.822448979591837,4.715070643642072,5.127158555729984,5.724018838304553,4.797488226059655,0,0,629.4626373626373,108.07974882260596,29.52668759811617
16009095010,16,009,095010,185.8535608867893,68.64581922819407,7.678380100702744,1.619946524590278,5.8887100226218925,2.1335588010948086,2.6118164610632943,2.4177295059900388,0,196.95611392155746,63.556589563438166,19.41334899765866
16009095011,16,009,095011,493.4460987041632,124.39261097325613,34.2102288392611,1.1538461538461537,13.436448855803695,5.440860215053763,3.585814722911497,2.102081610146126,0.9068100358422939,490.9312792941825,125.05238489109458,49.46029776674938
16011113101,16,011,113101,291.3044446020712,82.98286849198468,13.830478081997446,3.4576195204993616,64.83036600936303,4.322024400624202,6.050834160873883,0.8644048801248404,0,329.3382593275642,89.8981075329834,50.13548304724075
16011113102,16,011,113102,399.2892396084551,159.08239466591004,17.013732444318343,1.0034331110795858,89.06437083274223,6.004291388849482,9.006007944389275,8.582777698964392e-4,0,458.3270038303305,155.08926088806922,58.04978011065399
16011113103,16,011,113103,344,132,27,6,74,1,9,4,0,395,133,73
16011113104,16,011,113104,422.1647854878565,187.07552668193424,12.013350676099485,1.0019072394427835,66.02746424797608,9.004958822551236,7.001525791554227,0.00114434366567006,0,462.18500222595003,185.0820112960397,59.024412664867626
16011113105,16,011,113105,421.3829713035856,193.1338618474767,34.139824063947906,4.877117723421129,70.23049521726426,12.680506080894936,3.9016941787369035,2.9262706340526776,0,473.08041917184954,209.71606210710854,62.427106859790456
16011113106,16,011,113106,435,116,31,5,114,3,3,1,0,523,126,43
16011113107,16,011,113107,748.5446707308816,92.56947305632676,17.050977976802052,4.547906364334109,133.38320371183266,3.7290777986492825,11.07940569681054,1.2502000553651813,0,802.1344233681373,137.58400954912508,80.96221831470466
16011113108,16,011,113108,588.1755609949057,80.72420220898152,17.231648664731505,1.0157555902115962,112.60495433536052,3.0582699556221984,9.957307068107209,1.005797936117043,0,622.0291715124602,122.34590774233945,68.59794185258093
16011113109,16,011,113109,493.0152521024351,119.00699054694942,12.001235702743585,1.0001765289633693,93.00254201707251,6.00045897530476,7.000141223170695,4.000105917378022,0,540.0171233094469,124.00759074542488,75.00225957073113
16011113110,16,011,113110,496.0895478873762,50.62138243748737,19.328164203404267,4.601943857953397,72.71071295566367,4.601943857953397,8.283498944316115,2.761166314772038,0,515.4177120907805,84.6757669863425,56.143715067031444
16011113111,16,011,113111,307,65,12,5,55,4,3,4,0,349,69,34
16011113112,16,011,113112,503,54.99999999999999,13.999999999999998,3,96,0,1,0,0,541,68,52
16011113113,16,011,113113,485.8947415854392,109.22110831306362,20.150429557225127,0.9543162852710386,104.95467578285587,3.832723241562171,5.3017661793921835,0.01385502849461782,0,545.0975522294898,123.78741505426815,68.38369283313165
16011113114,16,011,113114,616.4773959453506,81.4939014857773,28.76255346556846,3.835007128742461,147.64777445658476,3.835007128742461,8.628766039670538,0,0,698.9300492133136,120.80272455538754,71.90638366392115
16011113115,16,011,113115,499.00835464206807,209.8693265648805,12.238653627684178,5.002646734077288,60.44882964186471,14.076610393586629,4.003528978769717,1.0008822446924293,0,564.7501907424593,141.32835246505374,50.55857465576303
16011113116,16,011,113116,233.41698607936286,31.475381298407214,8.886572040045072,0.008225809621077494,16.78072146242666,3.0152126213619743,0.025495105850216256,0.010926473935806966,0,221.51344577047215,49.34726895924591,21.666484701158744
16011113117,16,011,113117,433,99,14,4,79,4,5,1,0,473,106,52
16011113118,16,011,113118,322.3274771986894,43.6817001907855,17.133276479683197,1.9022809918620098,56.09418432025253,0.03824265877532438,0.01115410880946961,0.0047803323469155475,0,327.4170062205707,56.67897831069187,39.00871116403849
16011113119,16,011,113119,229.58614355132804,49.97109532190339,7.5952454126421305,0.030262695917341827,49.6060653532139,0.9638055829908969,0.041203645107915375,2.8283466487348816,0,250.3017037444498,62.35486627752217,33.72968761465652
16011113120,16,011,113120,101.12233435476296,568.4964942664358,16.871395339171613,0.9960300408473304,15.051222194069773,23.72137491463692,6.918734350102436,2.965171864329615,0,310.68024464923275,377.79058026372604,27.831545498194313
16011113121,16,011,113121,839.1281398045425,142.29769572212479,29.61538778152266,4.040788159265301,180.19510556847425,2.114850537454351,14.724757375156221,1.1919333797254946e-4,0,952.0278545156374,141.95978052926029,109.98149295859952
16011113122,16,011,113122,480.51974948475316,89.43381092268555,13.11675544643584,1.9536127464251858,61.417080544963135,2.983929461519596,5.906618894393442,3.0582496773418844,0,502.136924319003,105.85317869558055,49.67751341098623
16011113123,16,011,113123,340.9556984712793,68.60452976208929,7.080364415431722,1.6346565564675402,46.15745211407218,1.9850888447795783,2.014707381148786,1.2493801262739408,0,352.5574187589061,77.20894601653055,46.21727706161043
16011113124,16,011,113124,386,51,5,6,73,2,6,0,0,407,64,50
16011113125,16,011,113125,458.3385781274762,41.66855877224633,9.71343722087412,2.071273704648678,66.0817247507189,3.968428749325456,6.944205402388788,1.2120162215111006e-4,0,463.5348695518603,63.091387770101576,63.31097791195668
16011113126,16,011,113126,20.36371387592341,3.2921058057400954,0.06978530464704616,0.015507845477121368,3.4781999514655517,0.031015690954242735,0.05427745916992478,0,0,23.384432385813884,0.47298928705220167,3.4626921059884306
16011113127,16,011,113127,0,0,0,0,0,0,0,0,0,0,0,0
16011113128,16,011,113128,11.138223346394142,1.5620879838061967,0.22817015493798376,0.03510310075968981,1.0530930227906943,0.05265465113953472,0.10530930227906944,0.05265465113953472,0,10.596462332888073,1.842912789883715,0.8600259686124003
16013132601,16,013,132601,14.81653547202341,0.3989295269886773,0.051820253168990145,3.310990317467969e-4,4.616346935278421,0.09433706440989546,0.0023973476970997657,5.355581529237228e-4,0,13.595325233584802,0.30298395285574553,3.162371424213193
16013132602,16,013,132602,264.7123366587336,167.8905184846914,24.34678888763224,1.0028038984972267,6.799958758450289,9.03810748565965,0.0036204365273743867,7.240873054748773e-4,0,290.75555044013703,172.8605298238575,18.774954468673545
16013132603,16,013,132603,434.15098863254616,95.53229694514812,16.053888646428163,4.010056551294505,70.32604904414067,2.0323512014003016,5.005763864778838,0.9957002912463454,0,497.5071534467329,106.44394709717305,37.19542538350638
16013132604,16,013,132604,183.81656378531264,353.44244529200745,18.563817652539008,2.9694328460610504,13.549016866822159,11.948505779345155,0.060751099170506084,0.01581915314214234,0,278.37029113754625,306.4745319748838,2.393745621678711
16013132605,16,013,132605,154.31490384846657,153.44006126331973,18.16970762936983,1.0165697484083978,7.079753875890391,5.0843855631546,0.036772791221701705,0.012014537496350923,0.003185929057249964,183.85017041499927,145.27886373772202,6.1067887414241895
16013132606,16,013,132606,126.40870151319145,202.31893389557777,17.75657748485934,0.0014419958365495934,5.929291707667744,5.962000162558635,0.030203246702059507,0.011865217659854687,0,162.08434195784346,165.93333356994836,10.789685993596576
16013132607,16,013,132607,178,361,24,1,14,14,3,1,0,236,363,13
16013132608,16,013,132608,149.07096190253418,417.6348256447179,22.988933562773678,0.0016554249644066094,12.956053885090299,11.963774569409681,6.942092551514037,1.983455014718296,0,211.94020153583224,389.49257996322535,18.947368022077594
16013132609,16,013,132609,151.95760533292778,448.25189628317787,18.878586506564716,0,5.962864422320313,10.912830620339202,1.9799864792075554,0.9899932396037777,0,207.5346566589252,413.4608854914102,3.0119721907570183
16013132610,16,013,132610,189.9347106174144,480.24942373729647,39.364706863712826,0,25.587059461413336,2.952353014778462,0,0,0,273.58471270280415,446.7894229031406,10.825294387521028
16013132611,16,013,132611,243,514,27,0,34,12.000000000000002,6.000000000000001,3.0000000000000004,0,342,478.00000000000006,26.000000000000004
16013132612,16,013,132612,415.8403535882053,536.4526485120809,52.8510147017397,5.981988255755053,25.92489265520137,21.935428711233264,9.9681407094275,2.99044221282825,0.9968140709427501,563.4008471605904,506.53939574301,35.89192953453031
16013132613,16,013,132613,212.4393677527607,630.4533415017253,29.34051533652247,1.1250162261578043,14.477559145933451,13.097619907113623,0.04662744331706687,0.2724154945815646,0,325.84103050896147,579.3476917809647,10.715868266425174
16013132614,16,013,132614,212.57696225645154,918.0596219131385,39.15313525938501,0.9799818216386338,7.856332289594907,19.573272086395338,1.953372556682933,2.9300588350243997,0,328.16867960365,867.1170449044154,9.799818216386338
16013132615,16,013,132615,239.35804291355402,405.7001500723577,42.20510821705308,0.963805110153122,22.05511940591942,7.75540013226593,0,3.8102611895715346,0,351.9771232355862,366.11670167951826,7.732920506745453
16013132616,16,013,132616,183.8416786247016,734.3539809848616,33.786151966024626,3.9746311074927756,19.873972704246064,27.822928481688297,0,1.9872644808225013,0,311.0372285655101,656.8458653779386,12.91824058382399
16015158030,16,015,158030,758.255675683531,248.30528341915846,43.41023238244529,2.0305990618732603,35.898290063968304,7.003687371242668,4.07797382409434,0.031281781730376136,0,723.7300420589661,265.57731682130265,98.46502989862493
16015158040,16,015,158040,691.1374700535048,139.03202987298653,47.84668677123573,3.932280551739962,20.53807627307528,10.866505107397199,8.8445799059544985,0.9945995343679302,0.014562892861983184,624.3490985270544,172.2226732461131,102.05273988105296
16015158050,16,015,158050,366.6556485121765,129.2407404647003,31.49700572024819,3.0727272727272728,23.992322383498855,8.277244778177346,3.2181818181818183,1.157649667405765,0.07272727272727272,355.62313719279285,153.77557901209263,53.05803722819505
16015158060,16,015,158060,137.60124695039306,19.949060269268998,6.982696304328183,1.9938556067588327,4.985689437065149,0.9979782235474836,0,0,0,107.69446326917864,37.896911990602696,22.93144031806271
16015158070,16,015,158070,573.8181831451649,203.7054568434952,36.34181842748414,1.9127272765960281,25.82181835591217,6.694545506773651,5.7381818317224615,3.8254545493233008,1.9127272727272728,548.9527292283831,189.36000196919645,103.28727282786036
16015158080,16,015,158080,142.06573007160773,36.15519610337683,6.706968121842173,0.036065573770491806,0.6672131147540984,1.11181709134528,0.07213114754098361,0.9855875831485588,0,133.5679146523209,40.40410381302025,10.673566936861619
16017171001,16,017,171001,470.9433406633465,264.5800214131419,31.93896882374417,2.5673639544467934,18.984381834384894,15.679006593317746,4.318199586321111,0.8950483009256112,0,512.4137471526551,258.3932140738195,33.886133825511465
16017171002,16,017,171002,509,186,31,4,11,7,5,2,0,535,168,34
16017171003,16,017,171003,490.3367373414398,409.37864894660186,41.03583566660465,7.004056673155753,14.012847226457016,31.02434175933001,4.005408897541004,3.002704448770502,0,577.3942117262003,376.3658004689481,39.02772216389354
16017171004,16,017,171004,285,64,8,1,7,6,4,0,0,278,78,24
16017171006,16,017,171006,327.59586172473746,113.35157098803074,4.978422699557156,4.850405910470062,5.170447883187796,9.700811820940125,0,3.88032472837605,5.8204870925640755,323.90756217999206,123.83043880743425,20.883771980322635
16017171007,16,017,171007,322.3124588562981,68.29778478252142,14.05514533009656,3,7,6.022058132038624,5,0,0,322.3014297902788,71.28675571650211,23.088232528154496
16017171008,16,017,171008,650.1713056427288,224.1342149717368,33.33623870776124,2.43272436536761,28.172700296735904,24.59609594476752,3.72106824925816,0.14421364985163204,0,665.0942281621088,235.12463600696267,49.624666007464505
16017171009,16,017,171009,214.4118993155261,167.46319147086987,11.043838515763216,0.004963045602872633,7.015715216278632,11.029776553221744,0.006617394137163511,0.0033086970685817555,0,245.48220427984617,152.44747750578796,10.033912580957061
16017171010,16,017,171010,434.61726928153035,113.10197597749551,17.76098640459825,5.606927710843373,12.151558241140732,5.6083565409085985,5.607642125875986,3.572075163062927e-4,0.0010716225489188782,441.1647574719582,107.49504826665215,35.5162574889356
16017171011,16,017,171011,852.0302343305574,142.02060629757187,39.00041260661747,6.998124671241071,19.994641917831633,13.000861593328878,3.9989283835663265,0.9997320958915816,0,827.0347597598987,151.01602298722693,77.99648086649664
16017171013,16,017,171013,384.7431091510474,178.81587651598676,25.148842337375964,0.03969128996692393,7.178610804851158,19.1289966923925,7.049614112458655,2,0,394.6736493936053,183.80595369349504,29.466372657111357
16017171014,16,017,171014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16017171015,16,017,171015,401.2434489578183,325.5747092039866,57.74719612792423,2.986923937651253,5.973847875302506,32.85616331416378,5.973847875302506,0,0,424.1431991464779,345.48753545499494,47.79078300242005
16017171016,16,017,171016,117.42905251277206,26.643566536511305,4.933993803057649,0,0,1.9735975212230596,0,0,0,116.44225375216052,25.656767775899777,7.894390084892239
16017171017,16,017,171017,947.0480685841642,435.5808695479057,51.3747708381119,5.093247226564596,40.406448884546414,28.61936622154008,7.188447917888147,1.2488904757506398,0.1653755060841561,1003.683425095241,438.6663858812833,77.72813583754268
16017171018,16,017,171018,255.5347705762174,88.95598396827575,17.244893589900283,0.3930722891566265,9.851801755715572,4.397523453589933,2.39319787333809,1.0004827916977697,2.9989283774510813,272.99568237793034,88.55871168304873,18.49466250084739
16017171020,16,017,171020,215.4089563178029,105.2702700871402,9.926181399471034,1.9859125267242996,2.9737969388607524,1.9926749950252296,0.9912656462869174,0.9912656462869174,0,249.13903816476181,91.3891698049729,6.952384460610281
16017171021,16,017,171021,308.53979283981147,107.29246881210086,21.017160312292667,2.0022033245272524,13.022951580334391,14.003474081203803,3.002641142874936,0.9991101305157989,0,332.5569389193153,111.28625395850028,27.039702539857043
16017171022,16,017,171022,733.481597643252,156.89054979656396,25.982212842449748,1.9988294800170323,10.992086541372904,7.994270720975967,11.991453681422685,9.519991746929271e-5,0,734.4817263826416,167.88206513843204,30.97838214327637
16017171023,16,017,171023,92.20370708854632,58.88385411180375,4.0945198398384655,1.0173688437091355,0.04219632713251388,3.0222196213255814,0.017151862130591045,0.008734353713082628,0,100.4931421983209,57.75914777101237,4.095252805635244
16017171024,16,017,171024,166.3929536291309,50.33699857574828,11.82311254012143,2.9505022828543774,0.9975186330452142,0.992288741207207,1.9690410080269698,0.9817676770805618,0,175.1826516226227,45.433635203986,9.90597212754543
16017171026,16,017,171026,276.1676928778296,393.5515206234008,34.860820774290026,0.9176201000713589,15.596709452569481,27.52096824492753,1.8350554882746555,2.751998311496453,1.8346244939158438,315.61538274002265,404.55939072814124,28.441297452397134
16017171029,16,017,171029,650,122,27,4,11,7,8,1,0,643,125,51
16017171030,16,017,171030,497.2513633430341,559.1581595825282,52.92032581763214,5.990980281241375,18.971437557264352,35.94588168744825,7.9879737083218325,3.9939868541609163,0,582.1235839939536,540.186722025264,40.93836525514939
16017171031,16,017,171031,517,196,22,3,11,11,4,1,4,519,185,48
16017171032,16,017,171032,281.1254487276171,51.77245162768777,8.19467461742882,1.0506682371285905,3.010394825581882,2.013440537816826,1.039505310550345,0.018137123001968875,0,272.33562199473573,52.68429965758196,17.115645729178198
16017171033,16,017,171033,173.74172457643238,66.23303312582229,6.719293215663131,0,3.839596123236075,6.719293215663131,0.9598990308090187,0.9598990308090187,0,183.34071488452258,61.4335379717772,12.478687400517243
1601717127A,16,017,17127A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601717127B,16,017,17127B,168.11696222150113,64.36277476213563,5.275638827068599,1.4068362293448204,6.330764705758397,4.572218734379174,1.758545362758603,1.0143677002169618e-7,0,165.65500508386825,64.01106603446893,16.53032734314915
16017177005,16,017,177005,441.66589853276895,90.63445645694802,12.063128356452443,1.002145320308984,13.830650416354388,4.008581281235936,1.0270683288054077,0.9772223118125605,0.037384512744635355,426.42910967971073,96.46040581507876,40.502267433002395
16017177012,16,017,177012,284,171,23,2,6.999999999999999,10,1,1,0,314,157,15
16017177019,16,017,177019,135.8999668764977,26.295218461598395,1.8514765463182958,0.03783102143757881,4.573255126724143,0.07566204287515763,0.0013102930847708686,0.03026481715006305,0.04539722572509458,138.58886005358394,23.65404754218568,7.41478268264547
16017177025,16,017,177025,696,297,50,1,18,16,2,2,0,719,292,58
16017177028,16,017,177028,384.1524748474456,135.292773917995,26.663539385298282,1.9750769915035764,11.850461949021458,7.900307966014306,3.950153983007153,0,2.9626154872553645,415.75370671150284,132.33015843073963,34.56384735131259
16019193001,16,019,193001,537.1739696494391,168.00050577677047,32.97643248571807,3.8846555770940268,142.62853362573367,10.666566838612235,9.710360370157392,1.9389558232931727,0,633.1830060676672,189.3087262078084,88.32792845330275
16019193013,16,019,193013,540.8963285800772,268.9186306457867,47.34484635199957,1.3485529709059325,139.47039514456048,7.79685291624363,7.258151352647457,2.352174860999653,0,643.681504116994,265.72383517915506,64.86522184269924
16019193021,16,019,193021,680.8226294382705,235.81548732746245,56.240600071814406,5.919804283404852,141.100837056819,5.920672299687785,3.946761230195106,4.8223126829629275e-4,0,802.1877314190408,214.1114350646333,78.93657485145336
16019193022,16,019,193022,578.2579162202114,141.83787426884413,34.715541601458156,0.9919369711708128,148.77940150002152,9.918574750700966,2.9756048125105816,4.959243210850085,0,692.3223208142797,157.70712867056147,73.39797724059187
16019193025,16,019,193025,442.00000000000006,237,27,1,131,3,3,0,0,571,195,50
16019193027,16,019,193027,566.0088940885291,207.53659449912735,29.789941794133114,0.9929980598044371,128.0967497147724,4.964990299022186,6.95098641863106,1.9859961196088742,0,673.2526845474083,201.57860614030074,53.6218952294396
16019193028,16,019,193028,403.9183786387436,85.84522368269083,15.100967296775979,2.8433655765591994,103.72143210340944,2.871373337341451,4.303559035914395,0.01400388039112585,0,455.02004272531894,96.4395756778811,55.68719567965131
16019193037,16,019,193037,494.2201336217881,129.61705385605296,7.213556594636881,3.14792315839876,56.544323791820155,1.1027151083677034,7.581325575491204,0.02640642939150402,0,510.2389267607612,121.2289470263984,50.133981270635985
16019193038,16,019,193038,528.833817671818,168.56142164302395,26.821423424414263,3.1525229049549153,104.16003094567273,8.160356422553004,4.126372834525271,2.0862837288870204,0.046194623248769405,617.8213559079749,153.91124091756603,56.21793696317383
16019193039,16,019,193039,619.2055109070034,70.09873708381171,17.52468427095293,2.920780711825488,141.17106773823193,0.9735935706084959,20.445464982778415,0.9735935706084959,0,671.7795637198623,102.22732491389208,82.75545350172216
16019193040,16,019,193040,624,209,48,3,149,15,7,4,1,729,236,82
16019193041,16,019,193041,567,80,10,2,92,5,5,0,0,592,101,53
16019193042,16,019,193042,524,65,27,2,180,7,9,1,0,670,84,47
16019193045,16,019,193045,788.683230754798,157.1675849021203,48.041017283735734,5.00117192239245,182.17578835886744,5.011719223924496,5.0035157671773485,6.005859611962247,0,917.8180018299298,179.1863356603995,98.08672225704127
16019193046,16,019,193046,695,184,34,1,179,0,4,0,0,792,197,74
16019193047,16,019,193047,592,149,40,3,170,8,4,0,0,695,185,73
16019193048,16,019,193048,553,163,34,0,165,9,4,3,0,687,179.00000000000003,60
16019193049,16,019,193049,513.3880952380953,183.78095238095239,39.952380952380956,3.9952380952380953,151.8190476190476,17.978571428571428,2.9964285714285714,5.992857142857143,0,632.2464285714286,188.775,89.89285714285714
16019193050,16,019,193050,851.3991215549041,186.42511323163865,41.26917468259693,2.1837343673828564,206.06311908306674,5.19528900105466,6.764362073010562,1.0071428571428571,0,977.6554166456539,196.81515010820684,113.16611832368206
16019193051,16,019,193051,528.2855104797279,114.41211620559079,21.88753527411302,2.9846639010154123,136.2996514797038,1.9897759340102747,2.9846639010154123,0,0,617.8254275101903,118.39166807361134,71.63193362436989
16019193052,16,019,193052,631,107,25,4,205,2,11,0,0,770,134,68
16019193057,16,019,193057,455,114,17,3,62,6,5,0,0,497,122,40
16019193255,16,019,193255,282.7813318643975,76.73932629763006,8.530862395265405,0.01098150278816624,26.741178252898298,0.00549075139408312,0.9619055197032574,0.945433265521008,0,284.6721983954395,78.68510034261291,21.035634151407752
16019193256,16,019,193256,25.001266908509045,9.999812424578064,4.8897100391094224e-5,0,6.000542675892079,2.999977955343693,4.8897100391094224e-5,0,0,27.001708585008487,13.999766732669524,4.40073903519848e-4
16019193258,16,019,193258,669.40075820335,110.71175840447334,22.149498095862864,1.0320098145145404,89.19176155612882,5.00913504960365,2.086970933927555,0.006567644819461771,0,730.9760947295969,94.05199673964954,68.57522561012934
16019193259,16,019,193259,737.6198709888941,127.24358524357923,29.822067794605168,1.9880603454049595,153.082399376318,1.9887407223779718,5.964007183206307,0,0,841.994365944343,126.2467564670974,75.55136646083508
16019193302,16,019,193302,536,229,41,4,116,10,6,4,0,622,238,77
16019193303,16,019,193303,326.72648350005124,152.20813415665728,31.023018936978662,5.119633008907421,66.45630071607451,9.33132335177633,5.302765539027903,1.0605531078055805,0,376.72509000868064,166.87274513581494,39.75934049081451
16019193304,16,019,193304,495,180,39,2,94,15,9,2,0,581,171,81
16019193305,16,019,193305,440.15223135938646,217.07218712848328,46.0147320670374,4.002455344506234,99.0304462718773,13.004419620111221,6.002455344506234,1.0004910689012467,0,530.1753115977451,226.07906209310073,75.01816954934613
16019193306,16,019,193306,463,200,34,1,102,12,6,1,0,565,188,50
16019193307,16,019,193307,348.848499792562,256.48951911109344,48.10023486560485,9.011655216930796,93.19114555766507,19.03496565079239,6.009324173544637,5,0,446.9697140486423,237.56178145606438,70.10722799576332
16019193308,16,019,193308,455,207,33,4,104,5,3,0,0,559,186,52
16019193309,16,019,193309,525.6387193418763,272.95473313998144,37.504108284587694,3.7327331447856196,104.43225824803753,18.69476153539948,4.678791445665801,7.4847322844362,0,590.7177739543919,290.7604364497331,77.81409365944693
16019193310,16,019,193310,500.9697087833383,198.67516656022988,48.81243316350476,3.42543390621086,118.17746976427468,6.85086781242172,6.85086781242172,2.5690754296581453,0,611.4399522586385,208.09510980230974,50.525150116610185
16019193311,16,019,193311,443.72931757992626,344.01874427405954,55.37908888949981,5.035444228354777,84.20077555179748,17.161817013053852,3.0643306527795104,3.064726805221541,0,492.48398891614244,349.15475568843266,87.8232712720658
16019193312,16,019,193312,511.51125700091626,314.24986226702896,34.084404912452136,5.175301535309186,122.00766422122535,7.009328562217791,9.602078081575543,3.3499893177938675,3.4097379139049855e-4,643.9131273698555,305.43388343120654,47.38409807426701
16019193314,16,019,193314,363.36382975287535,209.58769163270193,42.91687433330436,4.991415664924702,81.85579506498327,14.968543928471037,3.993308010902933,0.0017547896317134646,8.773948158567323e-4,415.2869239349958,240.50226836549317,45.91909384871238
16019193315,16,019,193315,527.3702431814207,285.11888383721424,27.913736879167832,1.993838348511988,125.61181595625523,4.98459587127997,8.972272568303945,1.993838348511988,0,608.1206962961563,284.12196466295825,69.78434219791957
16019193316,16,019,193316,513,217,35,1,104,6,4,0,0,598,226,52
16019193317,16,019,193317,536.6719313122741,307.2215048183282,48.555732862782776,5.111460268444635,119.42052444709462,19.24715150456166,5.074193187699293,1.0744659667324052,4.99965902620861,606.0585984165373,342.9954473225581,85.97556990517369
16019193318,16,019,193318,518.788994712776,250.74349923280164,43.23190702925563,8.646075887765706,110.48303634440082,19.214325488639634,5.764088310125955,5.764144887549181,0,626.3863659470273,233.45423290585475,75.89596049959991
16019193319,16,019,193319,527.8251872356999,215.33129982866873,33.10499143265182,0.2422360248447205,128.67712012217422,8.511755104539768,2.1548538900065775,0.16149068322981366,0,666.388378050143,197.90324052137677,56.94378218222022
16019193320,16,019,193320,596.6110949658936,204.75194284919465,41.30965481553356,2.2958066740504512,131.55138857776072,19.597374083481235,2.60102166632582,3.2197763617865776,0,662.6139411244578,252.451489316651,68.49785144960414
16019193323,16,019,193323,474.1615016273418,172.3513684793532,38.15989175558857,6.844224410756359,104.78684714894924,7.835649191694965,5.870752577782856,3.911840279859115,1.9529279819353738,573.0446824605722,143.01555853840404,58.75240814774132
16019193324,16,019,193324,475,207,29,3,107,5,0,1,1,601,177,44
16019193326,16,019,193326,577,224,43,6,111,1,3,0,0,697,189,47
16019193443,16,019,193443,589,74,13,5,143,4,9,1,0,651,99,69
16019193444,16,019,193444,672,110,18,7,94,2,4,1,0,691,139,64
16019193453,16,019,193453,477.85194058212915,97.14696549125678,27.03444503701331,7.002296335800887,117.17681785666831,5.002296335800887,3.0068890074026613,1,0,569.9724982116757,92.14581732335634,50.087260760433715
16019193454,16,019,193454,375.28207588179106,33.11837192067151,4.452064351554535,1.9857734980912296,50.14639358661492,0.9928867490456148,3.0320510644004086,0.05339081726356392,0,375.3888575163182,43.15402104565479,43.868728188759846
16021211001,16,021,211001,430.9941349553254,126.27487243963337,16.389264023305362,0.8487174984067984,12.485616814607878,9.435801137733115,1.7244345521150388,1.50557933325982,0,442.836389712731,131.3807192725506,26.148233955905383
16021211002,16,021,211002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16021211003,16,021,211003,395.1698113207547,88.81341719077568,15.966457023060796,3.991614255765199,11.974842767295598,3.991614255765199,0,0,0,407.1446540880503,83.82389937106919,27.941299790356393
16021211004,16,021,211004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16021211005,16,021,211005,648,164,41,8,14,22,12,1,1,688,177,54
16021211006,16,021,211006,710.9446439853214,182.31831041119136,24.116170484645032,3.858588075706713,18.328282828282827,17.363643014998928,9.646464646464647,0,0,734.0961768738033,175.56578294154528,54.984857353331904
16021211007,16,021,211007,511.00509222054455,140.00149989041495,25.000194430238974,3.000009258582808,21.00014813732493,7.000111102993699,1.0000185171656166,1.0000185171656166,0,533.0052310992867,133.0015647004946,27.000305533232673
16023233501,16,023,233501,268.97067773089253,60.1076307146199,8.381188547317572,1.7019925166878553,40.81249455048734,2.6085443305873386,1.7019925166878553,0.1111111111111111,0,304.78317228137985,59.16575305069923,26.237013828053232
