GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRLIT,G18GOVDJOR,G18GOVLBOE,G18GOVCBAY,G18GOVOWRI,G18LTGRMCG,G18LTGDCOL,G18SOSRDEN,G18SOSDHUM,G18CONRWOO,G18TRERELL,G18ATGRWAS,G18ATGDBIS,G18SPIRYBA,G18SPIDWIL
16007072916,16,007,072916,53.47252471779284,9.340703200326798,0.028213553348078808,0.043705839328058375,0,55.43604047235337,7.418710361200223,52.46811650626037,9.376684078536993,56.64843953705212,56.6545273052494,55.499101078220335,7.36173752353054,49.13786692191907,9.711887605384282
16007073201,16,007,073201,232.8181818181818,48.35454545454545,0.8954545454545455,4.4772727272727275,0,231.02727272727273,52.83181818181818,238.1909090909091,44.77272727272727,261.4727272727273,265.05454545454546,240.87727272727273,42.981818181818184,188.9409090909091,97.60454545454546
16007073202,16,007,073202,179.5688622754491,41.22754491017964,2.748502994011976,3.6646706586826348,0,185.06586826347305,42.1437125748503,173.1556886227545,49.47305389221557,206.1377245508982,207.05389221556888,186.89820359281438,38.47904191616767,156.66467065868264,69.62874251497006
16007073203,16,007,073203,202.42481203007517,50.84116541353383,4.974624060150376,6.914473684210526,0,207.02443609022555,57.035714285714285,209.93421052631578,55.09586466165413,242.81672932330827,246.69642857142856,210.18421052631578,53.75093984962406,184.1860902255639,80.84398496240601
16007073206,16,007,073206,53.669733424470266,11.420652768284349,1.0690123034859877,1.1073444976076554,0,52.091927546138066,14.247922077922079,52.18215311004784,14.20958988380041,59.58327067669173,59.76902597402598,53.93215311004785,11.554514695830486,40.55936431989063,25.81056049213944
16007073207,16,007,073207,85.38297872340426,9.047872340425531,1,0.010638297872340425,0,81.37765957446808,16.0531914893617,79.37765957446808,18.0531914893617,93.41489361702128,93.39893617021276,85.3936170212766,10.02659574468085,76.30851063829788,21.111702127659573
16007073208,16,007,073208,124.75084575374798,22.16077625770357,0.25149700598802394,2.7981030639451023,0,122.93997115258533,25.5584772061716,123.23847196118712,26.303588443550854,144.10753092355435,142.72858953625595,128.95873071375496,18.83482669697102,109.4900738668648,38.46176843393505
16007073209,16,007,073209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16007073210,16,007,073210,38.68029197080292,1.6116788321167883,0,0.5372262773722628,0,35.99416058394161,4.2978102189781024,37.605839416058394,3.2233576642335766,39.754744525547444,39.21751824817518,38.14306569343066,2.6861313868613137,33.84525547445256,5.909489051094891
16007073211,16,007,073211,216.2009750908989,25.66769567289211,2.9616571930260127,4.936095321710021,0,216.2009750908989,34.55266725197015,218.17541321958294,32.57822912328614,233.970918249055,234.958137313397,222.12428947695093,29.616571930260125,185.5971840962968,62.194801053546264
16007073212,16,007,073212,119.12943985941939,11.42712394117719,1.8059309336427194,1.8173560856487685,0,116.1733320401762,15.859557727291856,116.18476403102731,14.68080941311997,124.96253823514297,124.78630547061753,119.7852007463067,10.282671599558586,104.46003166234782,25.584983540660325
16007073213,16,007,073213,181.21969613361293,15.182989368355223,1.0206673288452341,8.029717102600891,0,183.19087665084794,18.215274252290033,180.19087665084797,21.17092300334768,188.33509914284664,188.3114152227495,186.2201449435309,16.144671301916638,161.00050767023507,38.37637494021999
16007073215,16,007,073215,71.61702127659575,8.952127659574469,0,1.9893617021276595,0,70.62234042553192,9.946808510638299,70.62234042553192,9.946808510638299,77.58510638297872,74.60106382978724,73.6063829787234,4.973404255319149,57.691489361702125,20.888297872340427
16009095001,16,009,095001,189.38867366893356,81.99089883599343,4.335883461320957,2.00505386504458,0,194.83488121851656,78.70398186797874,195.5175302739006,73.71516408237719,226.53968326994962,228.54048454584654,195.7749314225882,69.88938758921229,188.1669640194496,82.08196164974339
16009095002,16,009,095002,219.46789609143906,59.4149555920473,2.4613000995701624,2.831853136838581,0,212.16561045679106,67.06996398156487,216.58235179064613,60.687688072675755,246.59493313058672,245.2430651535617,214.84650893406595,62.63960725297779,194.88382098622884,82.58779341995366
16009095003,16,009,095003,283.2050311439712,100.71612593755451,4.113426230707337,5.123577983716233,0,270.4424002520777,113.50385937667043,279.5581852095677,104.96232873629187,331.2476699695594,327.4325247716953,274.6979586210001,100.67384834827232,255.95192659363167,130.4117584668276
16009095004,16,009,095004,140.3419237248751,40.738093509159214,2.117774776344836,1.0886003640447697,0,143.59764097052786,40.60015103985128,138.6406195538515,41.43303415824329,152.49901485225206,156.51174189613107,139.58119360210682,39.39113270206421,138.48358651872508,43.645772820572404
16009095005,16,009,095005,169.44078947368422,61.36513157894737,5.565789473684211,5.565789473684211,0,176.14802631578948,58.94078947368421,180.1578947368421,56.08223684210527,204.42105263157896,206.98684210526315,179.16776315789474,54.213815789473685,171.5921052631579,64.78947368421053
16009095006,16,009,095006,304.67789059652915,242.17879100963737,8.700978191511288,3.5343802153403026,0,317.9283146836968,221.21471577463421,324.9198124212207,211.5626563558681,413.6683301725992,415.5234347809696,324.90614012897544,209.675756547042,310.3880263268846,224.41516684323432
16009095007,16,009,095007,174.74798603651988,40.65527658431794,3.5566595059076263,3.526047261009667,0,178.78054511278194,38.140843179377015,172.9390440386681,38.80041621911923,187.5483351235231,191.1049946294307,166.7455021482277,45.76067400644468,168.7548335123523,43.93501611170784
16009095008,16,009,095008,48.55102040816327,7.616326530612245,1.0979591836734695,0.07346938775510205,0,50.34285714285714,5.66530612244898,49.477551020408164,6.506122448979593,52.17551020408163,54.27346938775511,51.33061224489796,4.579591836734694,50.87755102040816,6.179591836734694
16009095009,16,009,095009,517.3697017268446,130.37896389324962,7.741915227629513,5.9712715855573,0,500.6296703296703,135.07409733124018,511.56326530612245,122.36985871271585,568.4963893249608,575.5789638932496,500.0328100470958,127.51695447409733,464.43249607535324,175.22464678178963
16009095010,16,009,095010,178.40669982629208,95.15477008754112,2.640690119511084,3.248019903110808,0,186.59305342458683,88.99347898843286,189.94758176817473,84.0370747067518,216.63535773440347,215.1544270660113,186.16904184452585,86.22817552153143,186.3556559818419,89.10180430754656
16009095011,16,009,095011,427.7460711331679,134.07905982905982,5.399434794596085,5.6878963330576235,0,401.9027433140336,155.0584505100634,412.7016129032258,143.39419630548662,487.7167769506479,491.38544251447473,410.31106975461813,140.63234077750207,367.48690377722636,188.60890543148608
16011113101,16,011,113101,313.7789714853171,142.62680522059867,6.050834160873883,9.508453681373245,0,323.2874251666903,140.897995460349,337.11790324868775,127.93192225847638,398.49064973755145,401.083864377926,333.6602837281884,131.38954177897574,260.18586891757695,204.86395658958716
16011113102,16,011,113102,348.3115548304724,192.1416158320329,6.006007944389275,10.00944105546886,0,349.3209958859413,196.1398992764931,353.3347283302596,192.12702510994467,453.39566605192226,448.3982408852319,364.33129521918,180.13045822102427,267.2583416087388,278.2034118314655
16011113103,16,011,113103,360,175,14,19,0,380,181,381,175,482,479,389,162,299,257
16011113104,16,011,113104,353.1399913751003,182.09726921158196,10.005340270439794,12.004958822551236,0,355.1438058539859,177.10184658624465,364.1483832286486,170.09498052425062,438.19873434993804,432.1991157978266,376.14762033287144,151.09574342002773,284.10985699190434,256.1327438652177
16011113105,16,011,113105,357.9804408991109,248.73300389447758,13.655929625579162,12.680506080894936,0,367.7346763459531,260.4380864306883,379.43975888216386,242.88046262637224,508.19566678048164,509.1710903251659,377.48891179279536,244.83130971574067,280.92198086905705,339.4473935501106
16011113106,16,011,113106,439,186,3,9,0,434,191,434,189,534,532,455,167,322,304
16011113107,16,011,113107,604.0826584281706,134.53763048676734,9.595047940829073,16.241483098285734,0,612.1815520724875,141.97741779221732,602.1881041140003,148.12160538318463,670.4835938890436,672.2159826930854,633.2991018598699,116.12530175758118,418.16449276835766,332.51338986058875
16011113108,16,011,113108,546.191213430622,132.99977759357373,9.994001091806853,7.08459829276894,0,553.9104872989402,137.4003648839669,552.3643626737552,127.18988411869958,632.7959824329251,624.9168382230353,571.4996162014075,107.00218097713596,386.2992191077102,300.95647730665934
16011113109,16,011,113109,433.01295722591135,155.00900297713184,11.000494281097435,9.00045897530476,0,437.01331028383805,169.00942664664393,439.01373395335014,164.0087911423758,526.018394317983,526.0184296237758,450.0136633417648,148.00886175396116,322.01016806829006,277.0122864158505
16011113110,16,011,113110,395.7671717839921,85.59615575793319,3.6815550863627178,11.044665259088152,0,408.6526145862617,90.19809961588658,399.44872687035485,91.11848838747727,434.42350019080067,431.66233387602864,424.2992237033032,67.1883803261196,253.10691218743682,237.4603030703953
16011113111,16,011,113111,243,80,4,4,0,245,89,257,76,284,281,255,78,173,161
16011113112,16,011,113112,419,66,4,6,0,411,80,417,72,435,438,421,65,283,196
16011113113,16,011,113113,353.7722290996956,111.21293019675493,5.858586119198589,6.805437455112409,0,348.4800776101003,128.15936886141174,363.8754180361792,113.10663286858258,427.5605573978518,425.95243597331205,383.1130963936172,92.30986312144593,210.31341167475483,262.47945652670046
16011113114,16,011,113114,497.5921749543343,129.43149059505808,6.711262475299307,7.670014257484922,0,496.6334231721487,138.0602566347286,488.0046571324782,143.8127673278423,562.7872961429562,562.7872961429562,515.8084588158611,117.92646920883068,332.6868684184085,305.84181851721127
16011113115,16,011,113115,411.6074563348527,133.1786606566502,6.02935985819607,7.050779514160276,0,385.7342097812531,160.10709794787226,408.82934731338077,141.96382763566163,478.20460397373677,477.2509722644349,409.78297902268264,140.01372490512946,269.3450264383853,278.401780219959
16011113116,16,011,113116,177.48626095461304,44.27984757170723,1.0120701679279267,1.975603155116372,0,183.4611123339941,40.16241493815332,186.42439324999177,35.22852335717524,198.89325185725718,200.90662692431695,184.4741239955859,37.14830501559493,128.62871743010385,91.13154797846765
16011113117,16,011,113117,411,97,7,4,0,388,128,411,100,449,452,410,102,303,214
16011113118,16,011,113118,281.3734620516667,63.66919488031953,10.458561844951959,3.8077488719552965,0,279.526951603852,80.66384172194218,277.6437919413777,77.79209562681932,311.20220463244794,314.0771376158021,291.8846075524347,64.48728279259473,206.34888757150108,151.01158920617686
16011113119,16,011,113119,222.30102395018577,65.65702730274143,5.7185760832765915,1.0801071089363405,0,214.2339515690497,80.433521181066,217.80740944375975,72.99043748414496,259.7321618293724,257.8872815886517,220.95024291429806,71.81292647792276,159.95187999709503,127.21300197994049
16011113120,16,011,113120,45.60821203675477,587.3561299776,3.007188671052304,3.9688413245810708,0,79.20585374641962,518.2375412512127,90.07051116289075,505.37700404334487,274.0448565908991,288.88217504165334,81.23229121543284,505.323528107516,77.9233454779176,532.3576684693702
16011113121,16,011,113121,640.8191708926962,138.00876804096825,11.149067658053566,16.141423879345727,0,621.3363348207298,180.74083071771682,649.5545201823569,147.9934804835526,721.4777363835916,721.0118035880631,675.1294773846282,121.00138000373991,411.37716785039515,388.5850279572591
16011113122,16,011,113122,404.9921717481557,128.4475558371743,8.115892756226838,8.851307794383423,0,404.6511906833672,140.8553553525395,410.65412926069905,131.67852586689537,478.32707948377146,477.213822005648,419.6713185811405,118.84805155019062,302.7846148018948,237.4784876155712
16011113123,16,011,113123,320.30860529076114,105.95974854720002,5.3155434358980855,6.693152616906235,0,334.5043859104496,99.51450185357444,331.19029905702746,97.85414260740407,373.2044898363389,374.5629350779022,342.3692139432138,90.61970610697364,254.96905810457085,177.83703554356495
16011113124,16,011,113124,355,71,5,11,0,363,77,359,78,366,372,372,65,267,164
16011113125,16,011,113125,378.05549312564364,52.51014528853886,7.435291669040073,13.071059333487785,0,382.93854622926955,70.15959359018451,384.8415074516306,67.04646917056695,410.1818330817199,407.3359327411442,393.4204122457745,55.534210551404975,296.2302352482526,147.80894386621614
16011113126,16,011,113126,13.787256187181782,4.363627998524925,2.04224338996837,0.10080099560128888,0,15.81399173167303,4.495444685080456,16.823482542549375,3.4781999514655517,18.003559653674053,17.98029788545837,14.897547993659414,5.38087273213983,12.180713325436264,8.058937786670176
16011113127,16,011,113127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16011113128,16,011,113128,8.8764103956632745,2.246598448620148,0.14041240303875924,0.15796395341860417,0,8.8764103956632745,2.4572170531782866,8.981719697942342,2.299253099759683,10.157673573391952,10.140122023012106,9.139683651360947,2.0710829448216987,7.103703807298938,4.1421658896433975
16013132601,16,013,132601,11.311628820031494,0.11772763207467384,0.0014275433197082168,0.0013515593733662943,0,10.089405135162,0.30558208914549195,10.139464910715269,0.21071313711120301,10.152151656378633,10.106016248506362,11.221957975840963,0.11604313840529562,7.822231369874454,0.5044281523423033
16013132602,16,013,132602,232.03884111872466,164.1615038842015,0.07932725897435776,1.079234808249685,0,228.00027137944164,170.27559554448214,239.49315898563933,148.668261993597,343.78891589754755,351.9028226563789,239.7282444133405,155.31860713349994,205.57670550829366,195.67877079121675
16013132603,16,013,132603,380.0697206130541,141.48414741377815,6.056039282762713,6.028738870157639,0,377.8462747035959,144.81247658866832,387.01228539305515,131.62278303055632,481.3031185365506,484.20829066447345,401.08840093228855,115.54163291764525,307.1925696017246,239.28076813315735
16013132604,16,013,132604,166.585231847094,404.54417772955776,7.023045591536075,0.07410791417962212,0,153.8729452510849,429.0339802184118,179.09923450986904,402.8021934542308,360.6677075927118,368.8849004322248,198.2290662872885,378.5408921842708,152.90571206580245,418.1350737338734
16013132605,16,013,132605,113.20113653798487,176.94915188453407,1.05879446853261,0.0350452196297496,0,126.21556052256064,156.99104904431766,125.38393158676736,155.8073864506517,201.7449560453078,204.85090133387214,128.41660050701498,156.70864586109846,121.18069146685674,162.0153619199905
16013132606,16,013,132606,117.20329952689272,226.52395340289405,6.927302308156583,0.987253760607809,0,108.43601781465811,247.99460780687266,119.4367273525167,233.03877405167307,247.48603124776912,260.30844363377645,133.23560548016124,215.32470092068257,111.26652132800716,235.38542726211296
16013132607,16,013,132607,135,449,10,1,0,138,451,151,438,351,371,160,417,139,437
16013132608,16,013,132608,135.09276188617773,464.4998518399619,7.011781787880309,5.959768841028602,0,140.95131925029008,466.7039855939386,181.72938402566274,424.8960263153905,418.0806667560327,422.17424061139934,186.83015907679834,415.7879670057161,133.04571058203805,468.558569549441
16013132609,16,013,132609,106.38355883410753,538.4329010259122,11.906641357392587,0.0038174974496077672,0,102.38922839864595,546.4368318866339,128.17104510028986,513.7097925179651,357.35194061976193,376.2114396390786,147.03436161705613,492.8512195321928,93.49074173456079,552.3271638574116
16013132610,16,013,132610,177.14118088670773,505.83648319870986,3.936470686371283,0.9841176715928207,0,181.077651573079,495.99530648278164,200.7600050049354,476.3129530509252,415.29765741217034,433.9958931724339,221.42647610838466,444.8211875599549,139.74470936618053,531.4235426601232
16013132611,16,013,132611,218.00000000000003,592,12.000000000000002,3.0000000000000004,0,253.00000000000003,559,259,554,548,561.0000000000001,292.00000000000006,510,221.00000000000003,588
16013132612,16,013,132612,382.90023221305387,644.1339562661647,9.969244539526054,10.96495478037025,0,400.8572352813046,635.1405530257089,432.75418172137404,602.2445848544995,740.8525169000752,761.7889238801687,430.7638650697842,588.2902916913996,392.8772035632698,642.1237706728009
16013132613,16,013,132613,228.03676082431977,683.6933003453547,13.575840712444869,4.060241035370698,0,231.83568176166116,695.3749439527536,271.07847596543724,645.4880752699651,572.8307806956657,580.2533909561414,283.4892230646143,636.4614246198935,217.70854521119122,695.3310526154766
16013132614,16,013,132614,213.59978614095334,1004.1629049421545,8.833018567936374,3.919927286554535,0,223.3798310975567,997.3623519700329,261.58923551157187,957.1666195663631,747.9184768838933,760.6384673054125,271.3923492712554,941.5165703098195,219.42694837803046,975.8785493898179
16013132615,16,013,132615,283.33340397227,474.81312268437654,5.861509350240401,0.04495925104095351,0,281.4732326285252,483.5098483012751,323.7907389731807,426.791464368124,529.8118152652112,527.985363359747,340.1079869692223,405.75634913615886,274.6479181681317,482.5685228166424
16013132616,16,013,132616,176.88768298369166,800.9321419472607,12.91854702136731,1.987673064213594,0,179.8689882883165,791.9905753878849,222.59885187652011,754.2278515432598,524.6914495072213,530.6539579706232,235.51719460619188,732.3672272332778,188.81024841014894,771.1244004850964
16015158030,16,015,158030,744.7497395632641,315.60594378384263,8.042761897488647,11.70149179541345,0,758.4060708448224,302.9833452129445,777.4232571995761,274.17593598070937,882.338491474621,889.192929313372,790.4298908165724,265.04246238681645,669.8701217021911,395.1481571890151
16015158040,16,015,158040,597.7233668653337,219.523818794335,13.79071261258902,8.138440245757328,0,606.9246616894696,212.404977008089,605.6830272917895,205.57116282827815,702.2712931138751,708.2446651643611,626.4524309638547,186.86597343922546,518.1522186086864,295.3869675448222
16015158050,16,015,158050,306.31110976541396,178.23722167359185,7.254545454545455,10.424390243902439,0,314.95537274776876,180.22164471109951,327.57333283646057,165.21565801486892,389.2039315060836,392.1555944772588,344.2400734129572,141.6336181035607,277.0265479140659,211.6067059196184
16015158060,16,015,158060,76.78339884340834,36.89158082587874,0.9969278033794163,4.9846390168970816,0,86.75162645703442,33.902898256076625,86.75162645703442,29.915187042558962,95.72397668744918,94.72704888406976,83.76084304689617,33.902898256076625,75.78542061986084,39.88341465618505
16015158070,16,015,158070,518.3490929846781,255.34909405825772,6.69454549129863,10.520000011606266,0,534.6072744508032,255.3490943890363,551.8218201568178,228.57091225168216,672.3236396772253,670.410912460595,569.0363660369263,214.22545724197698,490.6145469865726,284.9963673271562
16015158080,16,015,158080,127.08355566864164,44.280538693613465,0.14426229508196722,2.1875686089200683,0,130.29277743448077,41.08934971465959,127.69667042274,41.53395369125077,133.56852895205554,135.6659336265494,128.91668423539676,38.414895859837884,107.97248736868889,64.467358511141
16017171001,16,017,171001,396.0723595070769,305.5415344768879,3.2332437510781786,2.424932813308634,0,393.64742669376824,299.07504697473155,401.7305360714637,283.7171391571102,481.7533189106486,480.13669703510953,413.85520013800686,270.7841641527975,392.03080481822917,303.9249126013488
16017171002,16,017,171002,392,223,5,1,0,400,214,401,201,483,481,417,193,388,215
16017171003,16,017,171003,409.29887356733457,474.4280082343729,11.008789894570414,4.006085155089057,0,414.30495770493565,471.41651490852,429.3117202804162,443.39893439260203,581.4510101483987,578.4483052635619,431.32997778065936,445.38676248351425,409.3090168491337,469.4111028131596
16017171004,16,017,171004,291.0475980844442,103.67317791319896,1.9098227528391032,6.578484438430311,0,298.4750987027875,101.70284361949896,291.8663584939267,99.73250932579897,325.119995323383,325.08973955295255,295.7162597700354,102.52160402898151,293.2920889198787,105.03654219042949
16017171006,16,017,171006,255.0517087791988,134.82137378318612,3.9443331229195966,3.9443331229195966,0,255.11571717374235,136.76153614737413,260.55215389904515,127.25274951006466,302.9697370690667,298.1833395531402,261.7782686593133,130.09898466180314,252.66348765320595,137.01756972554833
16017171007,16,017,171007,263.1183439994143,90.42055358811902,2.0467281764576692,6.04672817645767,0,268.19622429351045,93.4049775292998,266.1806482346912,86.37382541166136,285.25852852878734,285.2896806464258,265.1806482346912,85.38940147048058,253.1027679405951,101.42055358811902
16017171008,16,017,171008,529.5483927967097,291.3714263799665,12.620760538988888,8.217310952164386,0,542.3905330896445,286.996411101907,533.7889488676135,279.4382661176267,627.8656978380466,624.8948698073581,552.0545246902346,264.2543153350467,525.0910131867499,288.88650713427086
16017171009,16,017,171009,204.83027153079988,187.3299502267805,2.7989077269009126,0.9368293888803162,0,199.26140717634814,191.03342754614306,208.56352712377966,180.7886879899612,277.5084017380362,274.71693857953954,224.38540277708472,168.6917961869645,215.06591217004313,170.58034410153377
16017171010,16,017,171010,345.83805619971315,127.11750921702242,5.607642125875986,5.6083565409085985,0,348.6400912250696,133.66035370973825,349.5756507994258,123.37955740979349,397.24239490695317,400.0451443473423,347.7059604807787,126.18302126521519,342.09724673235377,139.26763862809793
16017171011,16,017,171011,770.08777118218,171.01256742931983,12.003271709794467,8.00434332622814,0,775.0972425934636,172.01013733884625,769.096687831749,170.00634877433276,815.0951751745876,816.0992316432095,770.0964199276406,168.00904676891477,751.0906991738747,189.0077451553683
16017171013,16,017,171013,176.82562359435698,105.17440196278879,4.3576722551625435,2.108030055203435,0,183.4568595379268,100.75889388673073,183.61441934164793,97.70752402371703,204.9699703537109,204.6389030873032,182.44771007973827,96.2197403393989,179.59578818237577,100.70903189531793
16017171014,16,017,171014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16017171015,16,017,171015,257.5318031904153,400.8911736330798,11.159711471584663,6.867514751744408,0,271.2668326939041,389.73146216149513,269.549954005968,382.8639474097507,407.7586883848242,405.18337035292006,284.14342285342485,367.4120392183258,267.8330753180319,382.8639474097507
16017171016,16,017,171016,133.5875986549236,26.521067380021602,2.9467852644468446,2.9467852644468446,0,138.4989074290017,25.538805625205985,137.51664567418607,23.574282115574757,142.42795444826416,144.39247795789538,137.51664567418607,24.55654387039037,132.605336900108,26.521067380021602
16017171017,16,017,171017,781.3038533232655,615.024080050978,23.04062869276128,14.66345263881586,0,802.7636626035045,606.2886487346852,817.6557763073972,574.0706435339238,1024.5473178342272,1018.583865193253,829.3808129927647,560.7374747499224,795.6862762968386,599.3186609106511
16017171018,16,017,171018,241.3263368668156,84.95441274958394,2.3964677007872335,4.393698372423011,0,237.52019201479592,89.41362317019971,240.59490700709782,84.68414490348641,265.93432763956525,264.1295232858446,238.46048749908167,84.88068104806472,233.06509142084337,90.80428333850843
16017171020,16,017,171020,200.2290448837524,99.22087298442823,0.9680366087582056,0,0,197.3350787599292,96.3573379679592,196.37042338532146,93.46337184413596,237.80664844949825,236.84199307489052,199.2508645725428,92.49871646952823,181.93778634186046,112.70914205818427
16017171021,16,017,171021,320.04557949644055,177.88247610404846,6.429487088098137,3.5719372711656314,0,330.04700385570436,175.02492628711593,326.4750665845387,175.02492628711593,380.0541256520232,386.4836127401213,332.1901662184037,166.45227683631842,323.6175167676062,175.73931374134906
16017171022,16,017,171022,588.736285842925,163.1564840457971,6.880061337344898,6.88047236271279,0,591.6855490285732,165.12202013010142,589.7198759358129,161.19053693612491,640.8292259617355,642.7949675587238,590.7023699610531,162.173510490961,573.0109011008428,180.84781589755147
16017171023,16,017,171023,86.00928223901627,62.8291905910721,2.0099538633617238,0.010942760942760942,0,83.00942408808305,68.7804538687058,82.0077878694218,65.76544420262105,112.31765898839221,111.31854802225621,81.04087375805143,64.74528946544129,77.8811359876057,71.91909528741299
16017171024,16,017,171024,180.45312860956253,58.463610282847796,2.154184404943728,6.231868149097071,0,187.9783146545962,57.1373373775206,187.9453596452056,55.71219944402164,207.15176673805092,207.8643357048004,184.56376736310645,57.08790486343472,180.1894885344378,61.47866119679865
16017171026,16,017,171026,211.1504362199396,417.0257707089969,9.251408717095737,1.7660424855528734,0,209.74193563382806,413.53837847532134,224.53389714719313,389.5397009822907,342.212737057682,342.9914752464547,236.31518895947107,371.15606418124634,218.7400855054862,393.65685561330514
16017171029,16,017,171029,571,140,4,6,0,584,139,573,137,616,615,574,137,569,145
16017171030,16,017,171030,441.33554738478125,632.048419670965,12.980457276022978,8.986470421862062,0,450.3220178066433,615.0739755407811,460.30698494204563,589.1130609887351,665.9973079313328,662.0033210771719,487.2663962076318,571.140120145011,456.3129980878847,607.0860018324593
16017171031,16,017,171031,481,216,6,5,0,483,209,487,197,538,540,489,199,469,216
16017171032,16,017,171032,99.05618771260048,32.82307211249177,1.0861872753027133,3.3091750497598276,0,103.06347055228396,32.06337591592332,102.64058309286513,31.29956402580744,113.37218727314999,113.69387670941227,101.28054738490674,32.121534577945276,99.22586205619437,34.17690585558221
16017171033,16,017,171033,175.37091445055552,84.1216999012752,4.2077352758424755,2.0685601208369553,0,170.95133407220735,86.40210512461786,181.64720984723493,75.63561431542169,192.86655763571392,190.65676744653985,178.85177525476377,74.71761887123034,174.14973473974135,82.85062928624104
1601717127A,16,017,17127A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601717127B,16,017,17127B,260.08032866307724,133.31348654583363,2.9757474675409292,7.736943415606416,0,269.0075710657,129.7425895847845,263.6512256241263,129.7425895847845,312.4534840917976,316.0243810528467,272.57846802674914,121.4104966756699,260.67547815658537,132.71833705232544
16017177005,16,017,177005,449.07817029147037,102.02260816006029,3.0666846249443935,3.0666846249443935,0,453.05456838347396,99.14157285818763,449.1119247138471,94.13732082080645,465.2875524608749,465.2031664049332,458.95165667672603,90.19467715117953,440.16502900683895,104.07831605081545
16017177012,16,017,177012,258,179,1,2,0,258,179,260,173,291,283,260,174,247,187
16017177019,16,017,177019,110.86341937761938,28.270079308465377,0.9383978726751925,0.9383978726751925,0,111.76631126080542,28.28914259629472,106.37208220497314,30.933948840740637,116.6842720139432,117.55326375494599,110.00824975210686,30.048514398078055,104.49659675270753,31.916433646056152
16017177025,16,017,177025,478.3381014304291,255.32379713914173,9.456436931079324,7.88036410923277,0,467.30559167750323,263.20416124837453,486.2184655396619,241.92717815344602,553.2015604681404,550.0494148244474,487.0065019505852,237.98699609882965,466.51755526657996,266.3563068920676
16017177028,16,017,177028,501.26543552919037,205.33027050567915,10.408545379413964,9.984618201260519,0,502.2304364373629,210.39927476288136,505.35131699758097,197.7943983361282,554.8281513110755,549.0646830107104,509.4957717419043,194.76833481312127,491.20412217135794,214.19649748562324
16019193001,16,019,193001,460.54802578512266,250.36049751160576,9.706049917477278,13.579589277719618,0,456.6032467948505,271.7494286909123,479.8799713747837,248.4480691162801,582.6855418864311,582.6544875879599,487.66721996841096,226.1007453253467,298.1828513509795,414.6623179585423
16019193013,16,019,193013,458.07919063573,295.8257320686525,19.407323848620667,11.555308187095752,0,435.51162037210946,324.2154095379122,445.03362756762493,298.81229770157665,500.54997111936433,495.23727012261537,477.4811444610418,259.07345793628144,323.18207458547903,443.21515166032384
16019193021,16,019,193021,571.2994507343977,295.01671288788174,11.840476583092638,15.787044920780424,0,548.6069480198905,330.53553858831083,573.274326266427,290.08179054476955,637.4058447497829,636.4187445456561,597.9399684803976,254.56296484434043,352.25772274682794,508.1396010545833
16019193022,16,019,193022,489.9817529805652,184.48824917216282,10.91051172187178,11.902419250042326,0,487.0058684595521,190.43987099918772,506.84320934045576,165.64305136343185,520.7300472283446,515.7707892959944,508.8272746622991,159.69142953640696,361.0381613254335,322.35839027782384
16019193025,16,019,193025,445,236,10,5,0,421,266,429,247,462,461,448,209,270,400
16019193027,16,019,193027,534.2329561747872,197.60661390108297,9.929980598044372,20.85295925589318,0.9929980598044371,529.267965875765,231.36854793443385,558.0649096100937,200.58560808049629,639.4907505140575,640.4837485738619,570.9738843875514,180.72564688440755,368.4022801874462,375.3532666060772
16019193028,16,019,193028,339.8761347343038,112.01156791709884,7.870019401955629,4.401586198652276,0.007001940195562925,337.0047613969623,119.34054297465707,343.58963584445183,105.65075555586735,361.8910676677607,360.47988778977447,356.4442974306305,89.20162584286518,220.99771981255387,223.88309703028642
16019193037,16,019,193037,475.1617184275152,110.60708521591337,5.246835862390487,3.545505924567425,0,444.7310402080876,138.40758966813914,448.97040748304323,122.46829069788335,467.71702141514123,453.70409037039656,463.62066001389474,99.33189707107965,261.2051423294495,323.59297835256893
16019193038,16,019,193038,507.26012706454856,192.9501016641854,5.123320075720012,13.121995316902323,0,483.56812923346484,217.56975480159073,482.7097658620164,209.17842526279387,514.7506614499945,506.6595969623146,510.0892876067621,168.60761626627271,331.512198928542,358.4282923371276
16019193039,16,019,193039,558.8427095292767,110.98966704936853,3.8943742824339838,12.656716417910447,0,550.0803673938002,126.56716417910448,547.1595866819747,110.01607347876003,545.2123995407577,543.2652123995407,560.7898966704937,82.75545350172216,382.6222732491389,291.1044776119403
16019193040,16,019,193040,455,231,9,12,0,469,229,489,211,586,577,505,182,354,332
16019193041,16,019,193041,466,86,9,10,0,475,100,483,93,467,462,491,78,319,246
16019193042,16,019,193042,509,118,7,13.000000000000002,0,489,145,496,124,495,493,505.00000000000006,107,305,316
